fecha;email;resultado;fecha_respuesta;respuesta_servidor
2024-02-25 07:40:38.750136;achang@example.org;NEGATIVO;2024-02-25 07:40:38.766665;"Email received successfully"
2024-02-25 07:40:38.867504;tammy76@example.com;NEGATIVO;2024-02-25 07:40:38.884260;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:38.984723;nhoward@example.net;NEGATIVO;2024-02-25 07:40:38.994281;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:39.095060;juancampos@example.net;NEGATIVO;2024-02-25 07:40:39.106672;"Email received successfully"
2024-02-25 07:40:39.207129;vanessa89@example.org;NEGATIVO;2024-02-25 07:40:39.217464;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:39.317987;corey15@example.com;NEGATIVO;2024-02-25 07:40:39.327339;"Email received successfully"
2024-02-25 07:40:39.428109;gomezleslie@example.net;NEGATIVO;2024-02-25 07:40:39.439591;"Email received successfully"
2024-02-25 07:40:39.540293;tammywoods@example.net;NEGATIVO;2024-02-25 07:40:39.550504;"Email received successfully"
2024-02-25 07:40:39.650887;bryan80@example.org;NEGATIVO;2024-02-25 07:40:39.660745;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:39.761443;ypage@example.net;NEGATIVO;2024-02-25 07:40:39.770745;"Email received successfully"
2024-02-25 07:40:39.871344;salazarmaria@example.com;NEGATIVO;2024-02-25 07:40:39.881147;"Email received successfully"
2024-02-25 07:40:39.982074;jessicapadilla@example.org;NEGATIVO;2024-02-25 07:40:39.996414;"Email received successfully"
2024-02-25 07:40:40.096899;sallywalker@example.org;NEGATIVO;2024-02-25 07:40:40.106972;"Email received successfully"
2024-02-25 07:40:40.207564;udavis@example.net;NEGATIVO;2024-02-25 07:40:40.218326;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:40.318741;jrodriguez@example.com;NEGATIVO;2024-02-25 07:40:40.328559;"Email received successfully"
2024-02-25 07:40:40.429025;kelleylisa@example.net;NEGATIVO;2024-02-25 07:40:40.437689;"Email received successfully"
2024-02-25 07:40:40.538221;tamaramorrison@example.net;NEGATIVO;2024-02-25 07:40:40.547962;"Email received successfully"
2024-02-25 07:40:40.648516;sean96@example.com;NEGATIVO;2024-02-25 07:40:40.657443;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:40.758244;kellylopez@example.org;NEGATIVO;2024-02-25 07:40:40.767114;"Email received successfully"
2024-02-25 07:40:40.867709;salazardiane@example.com;NEGATIVO;2024-02-25 07:40:40.878315;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-25 07:40:40.978935;daviskatherine@example.org;NEGATIVO;2024-02-25 07:40:40.987930;"Email received successfully"
