fecha;email;resultado;fecha_respuesta;respuesta_servidor
2024-02-25 11:38:38.989977;achang@example.org;POSITIVO;2024-02-25 11:38:39.005712;"Email received successfully"
2024-02-25 11:38:39.005987;tammy76@example.com;POSITIVO;2024-02-25 11:38:39.018152;"Email received successfully"
2024-02-25 11:38:39.018464;nhoward@example.net;POSITIVO;2024-02-25 11:38:39.031088;"Email received successfully"
2024-02-25 11:38:39.031501;juancampos@example.net;POSITIVO;2024-02-25 11:38:39.043562;"Email received successfully"
2024-02-25 11:38:39.043768;vanessa89@example.org;POSITIVO;2024-02-25 11:38:39.054735;"Email received successfully"
2024-02-25 11:38:39.055029;corey15@example.com;POSITIVO;2024-02-25 11:38:39.065838;"Email received successfully"
2024-02-25 11:38:39.066165;gomezleslie@example.net;POSITIVO;2024-02-25 11:38:39.077312;"Email received successfully"
2024-02-25 11:38:39.077725;tammywoods@example.net;POSITIVO;2024-02-25 11:38:39.092486;"Email received successfully"
2024-02-25 11:38:39.092777;bryan80@example.org;POSITIVO;2024-02-25 11:38:39.104837;"Email received successfully"
2024-02-25 11:38:39.105111;ypage@example.net;POSITIVO;2024-02-25 11:38:39.119164;"Email received successfully"
2024-02-25 11:38:39.119513;salazarmaria@example.com;POSITIVO;2024-02-25 11:38:39.132719;"Email received successfully"
2024-02-25 11:38:39.133135;jessicapadilla@example.org;NEGATIVO;2024-02-25 11:38:39.145546;"Email received successfully"
2024-02-25 11:38:39.145944;sallywalker@example.org;POSITIVO;2024-02-25 11:38:39.160039;"Email received successfully"
2024-02-25 11:38:39.160291;udavis@example.net;NEGATIVO;2024-02-25 11:38:39.171132;"Email received successfully"
2024-02-25 11:38:39.171388;jrodriguez@example.com;POSITIVO;2024-02-25 11:38:39.183070;"Email received successfully"
2024-02-25 11:38:39.183429;kelleylisa@example.net;POSITIVO;2024-02-25 11:38:39.194788;"Email received successfully"
2024-02-25 11:38:39.195179;tamaramorrison@example.net;POSITIVO;2024-02-25 11:38:39.209763;"Email received successfully"
2024-02-25 11:38:39.209953;sean96@example.com;NEGATIVO;2024-02-25 11:38:39.225505;"Email received successfully"
2024-02-25 11:38:39.225894;kellylopez@example.org;POSITIVO;2024-02-25 11:38:39.238790;"Email received successfully"
2024-02-25 11:38:39.239146;salazardiane@example.com;POSITIVO;2024-02-25 11:38:39.253075;"Email received successfully"
2024-02-25 11:38:39.253464;daviskatherine@example.org;POSITIVO;2024-02-25 11:38:39.268216;"Email received successfully"
