ping_id;ping_datetime;resultado
9569f651-40fe-4062-8991-b0c24eb05492;2024-02-24 10:42:07.918034;POSITIVO
01b680f4-0f78-4f90-8a83-e6cf05fe4269;2024-02-24 10:42:07.929143;POSITIVO
c26aca70-d2ab-447b-8349-ca854fe56734;2024-02-24 10:42:07.939315;POSITIVO
36ab88bc-131f-4ebc-9bba-672eb9e92af0;2024-02-24 10:42:07.951578;POSITIVO
d924facb-c944-43ee-8f0d-b0dd1b18fd38;2024-02-24 10:42:07.963931;NEGATIVO
f4a1ed78-90c4-403e-ac41-bced1be0540a;2024-02-24 10:42:07.976251;POSITIVO
3c4fc762-3d99-48f8-bdca-14c0c08b73bb;2024-02-24 10:42:07.987121;POSITIVO
33e51465-8bd8-44b0-b27e-3c4705d4a102;2024-02-24 10:42:07.998898;POSITIVO
4a7b8675-0ed8-41b6-88de-d319148f348e;2024-02-24 10:42:08.009338;POSITIVO
9c9c03f1-caf4-40b1-9cd3-6882cb88ea9c;2024-02-24 10:42:08.019352;POSITIVO
