ping_id;ping_datetime;resultado
149ae845-77e1-4a46-b12a-c3dfc9d9ad5a;2024-02-24 11:57:30.716898;POSITIVO
ff12c19a-bdd5-4ded-9ef4-b1e4509998fe;2024-02-24 11:57:30.725297;POSITIVO
952bbaad-71b7-4a4c-8a69-c6e035ee385b;2024-02-24 11:57:30.733346;POSITIVO
e18dbf98-ddc5-4315-8a3a-64f81e773f01;2024-02-24 11:57:30.743003;POSITIVO
59273e91-755b-46e1-af38-2ab72050f1c8;2024-02-24 11:57:30.752276;NEGATIVO
cdc79bc8-f831-4951-ba3a-032e93ac3d65;2024-02-24 11:57:30.760172;POSITIVO
84de4b78-f72d-4833-971e-af87a52d58c9;2024-02-24 11:57:30.769731;POSITIVO
523c70cb-847a-4388-851e-0e848ec1a378;2024-02-24 11:57:30.777266;POSITIVO
5805be83-1a98-42d0-8c0e-9151176351cb;2024-02-24 11:57:30.786323;POSITIVO
905312d8-5606-4c02-b5f5-199b688fda47;2024-02-24 11:57:30.794589;POSITIVO
