ping_id;ping_datetime;resultado
60973230-6f0e-4541-8a8d-8393a80784e8;2024-02-24 10:58:52.206134;POSITIVO
cb589397-62d2-498b-9f95-c449046cbe70;2024-02-24 10:58:52.214174;POSITIVO
e515272d-87ce-4d17-aa52-17a7ee58bc0e;2024-02-24 10:58:52.221170;POSITIVO
6575d9db-cb64-4b2e-b21d-b7db71dff2be;2024-02-24 10:58:52.230076;POSITIVO
1e6bc48e-00d2-41d0-8b26-8ccee264e7ba;2024-02-24 10:58:52.238821;NEGATIVO
10cef0c5-17af-4aa1-95aa-b135ff352dec;2024-02-24 10:58:52.246826;POSITIVO
fb2701a7-c9e9-4246-ac4d-25413a0c7496;2024-02-24 10:58:52.254697;POSITIVO
ceb2a8bc-8f34-47a4-8301-5ad92e0cbda2;2024-02-24 10:58:52.261727;POSITIVO
28b93f30-53ed-43b0-a14f-894334ae67e2;2024-02-24 10:58:52.269315;POSITIVO
731199f7-20c6-4e06-a895-24b7ea7f0d71;2024-02-24 10:58:52.276650;POSITIVO
