ping_id;ping_datetime;resultado
1691f1c2-0b34-4d04-8362-859421d5cee2;2024-02-24 11:20:17.635791;POSITIVO
f0eb01af-deae-45dd-8268-24dd21e83500;2024-02-24 11:20:17.648269;POSITIVO
72a3b10d-36ab-4179-bc78-a532f2863bbe;2024-02-24 11:20:17.657627;POSITIVO
4740d8bf-eaa5-457b-b099-33feb0f2a577;2024-02-24 11:20:17.666109;POSITIVO
fa96c2b4-08e5-400f-a812-aebfd00e27ac;2024-02-24 11:20:17.675489;NEGATIVO
9856ba68-301c-4369-80b9-5fd62bee6972;2024-02-24 11:20:17.689621;POSITIVO
109c1859-7a72-4acd-b9f4-0d0b8bf92493;2024-02-24 11:20:17.697208;POSITIVO
03353a5e-8fdb-43f7-bf52-1c581c8f72cd;2024-02-24 11:20:17.704539;POSITIVO
25bf40de-518f-4e99-8022-103b3cc22eb9;2024-02-24 11:20:17.712785;POSITIVO
038bc6c1-15e4-400c-bf45-82579fd06de1;2024-02-24 11:20:17.720702;POSITIVO
