ping_id;ping_datetime;resultado
2d8d0204-f324-413c-bbb7-e5306c69c5b5;2024-02-24 10:56:10.913370;POSITIVO
b272e2a0-2bd0-4c1e-a01f-1833176c28c7;2024-02-24 10:56:10.925058;POSITIVO
e8d1083a-85d1-4e34-b24c-91c2521abd9c;2024-02-24 10:56:10.932556;POSITIVO
683f89cd-b153-4c70-9279-4804c82d011d;2024-02-24 10:56:10.940199;POSITIVO
c4cbcc29-64ee-4130-9cc2-1f8b5bccab7e;2024-02-24 10:56:10.949728;NEGATIVO
1493ea42-80b6-4db7-a9c3-a6a2a6e36da5;2024-02-24 10:56:10.961267;POSITIVO
3535c79e-fcab-4f42-a78c-eac868d965f4;2024-02-24 10:56:10.967844;POSITIVO
9f4733f0-b86d-4ee6-a94d-d81be55ad317;2024-02-24 10:56:10.974840;POSITIVO
78363cb6-c917-4c23-a581-c70e83bc75a6;2024-02-24 10:56:10.982083;POSITIVO
8aaf93cb-ea34-480e-a8a4-7bc86e8ea12a;2024-02-24 10:56:10.989198;POSITIVO
