fecha;email;resultado
2024-02-24 10:58:52.117528;achang@example.org;POSITIVO
2024-02-24 10:58:52.128131;tammy76@example.com;POSITIVO
2024-02-24 10:58:52.136384;nhoward@example.net;POSITIVO
2024-02-24 10:58:52.144280;juancampos@example.net;POSITIVO
2024-02-24 10:58:52.152158;vanessa89@example.org;POSITIVO
2024-02-24 10:58:52.160386;corey15@example.com;POSITIVO
2024-02-24 10:58:52.167792;gomezleslie@example.net;POSITIVO
2024-02-24 10:58:52.175725;tammywoods@example.net;NEGATIVO
2024-02-24 10:58:52.184770;bryan80@example.org;POSITIVO
2024-02-24 10:58:52.196403;ypage@example.net;POSITIVO
