fecha;email;resultado
2024-02-24 11:57:30.631655;achang@example.org;POSITIVO
2024-02-24 11:57:30.641698;tammy76@example.com;POSITIVO
2024-02-24 11:57:30.649657;nhoward@example.net;POSITIVO
2024-02-24 11:57:30.658693;juancampos@example.net;POSITIVO
2024-02-24 11:57:30.668138;vanessa89@example.org;POSITIVO
2024-02-24 11:57:30.675678;corey15@example.com;POSITIVO
2024-02-24 11:57:30.683182;gomezleslie@example.net;POSITIVO
2024-02-24 11:57:30.690458;tammywoods@example.net;NEGATIVO
2024-02-24 11:57:30.698397;bryan80@example.org;POSITIVO
2024-02-24 11:57:30.706326;ypage@example.net;POSITIVO
