fecha;email;resultado;fecha_respuesta;respuesta_servidor
2024-02-24 13:21:02.798787;achang@example.org;POSITIVO;2024-02-24 13:21:02.814941;"Email received successfully"
2024-02-24 13:21:02.815258;tammy76@example.com;NEGATIVO;2024-02-24 13:21:02.831420;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:02.831740;nhoward@example.net;POSITIVO;2024-02-24 13:21:02.842771;"Email received successfully"
2024-02-24 13:21:02.843101;juancampos@example.net;NEGATIVO;2024-02-24 13:21:02.855487;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:02.855722;vanessa89@example.org;POSITIVO;2024-02-24 13:21:02.866741;"Email received successfully"
2024-02-24 13:21:02.866969;corey15@example.com;POSITIVO;2024-02-24 13:21:02.878843;"Email received successfully"
2024-02-24 13:21:02.879250;gomezleslie@example.net;NEGATIVO;2024-02-24 13:21:02.890090;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:02.890421;tammywoods@example.net;POSITIVO;2024-02-24 13:21:02.904755;"Email received successfully"
2024-02-24 13:21:02.904987;bryan80@example.org;POSITIVO;2024-02-24 13:21:02.916353;"Email received successfully"
2024-02-24 13:21:02.916771;ypage@example.net;POSITIVO;2024-02-24 13:21:02.928145;"Email received successfully"
2024-02-24 13:21:02.928450;salazarmaria@example.com;POSITIVO;2024-02-24 13:21:02.940363;"Email received successfully"
2024-02-24 13:21:02.940721;jessicapadilla@example.org;POSITIVO;2024-02-24 13:21:02.952765;"Email received successfully"
2024-02-24 13:21:02.953131;sallywalker@example.org;POSITIVO;2024-02-24 13:21:02.965443;"Email received successfully"
2024-02-24 13:21:02.966129;udavis@example.net;POSITIVO;2024-02-24 13:21:02.978179;"Email received successfully"
2024-02-24 13:21:02.978437;jrodriguez@example.com;POSITIVO;2024-02-24 13:21:02.989513;"Email received successfully"
2024-02-24 13:21:02.989857;kelleylisa@example.net;NEGATIVO;2024-02-24 13:21:03.002647;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:03.002984;tamaramorrison@example.net;POSITIVO;2024-02-24 13:21:03.013495;"Email received successfully"
2024-02-24 13:21:03.013731;sean96@example.com;POSITIVO;2024-02-24 13:21:03.029289;"Email received successfully"
2024-02-24 13:21:03.029608;kellylopez@example.org;POSITIVO;2024-02-24 13:21:03.041317;"Email received successfully"
2024-02-24 13:21:03.041710;salazardiane@example.com;POSITIVO;2024-02-24 13:21:03.052175;"Email received successfully"
2024-02-24 13:21:03.052524;daviskatherine@example.org;POSITIVO;2024-02-24 13:21:03.063256;"Email received successfully"
2024-02-24 13:21:03.063482;kirbyrachael@example.net;NEGATIVO;2024-02-24 13:21:03.073976;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:03.074231;hmassey@example.com;POSITIVO;2024-02-24 13:21:03.084261;"Email received successfully"
2024-02-24 13:21:03.084511;melissajacobson@example.net;POSITIVO;2024-02-24 13:21:03.093574;"Email received successfully"
2024-02-24 13:21:03.093749;criley@example.com;POSITIVO;2024-02-24 13:21:03.105137;"Email received successfully"
2024-02-24 13:21:03.105295;christopher91@example.com;POSITIVO;2024-02-24 13:21:03.116845;"Email received successfully"
2024-02-24 13:21:03.117014;megan30@example.net;POSITIVO;2024-02-24 13:21:03.127024;"Email received successfully"
2024-02-24 13:21:03.127230;dave35@example.org;POSITIVO;2024-02-24 13:21:03.139030;"Email received successfully"
2024-02-24 13:21:03.139470;ronald01@example.org;POSITIVO;2024-02-24 13:21:03.150573;"Email received successfully"
2024-02-24 13:21:03.150950;brandonberry@example.net;POSITIVO;2024-02-24 13:21:03.161306;"Email received successfully"
2024-02-24 13:21:03.161719;johnsoncynthia@example.net;POSITIVO;2024-02-24 13:21:03.174494;"Email received successfully"
2024-02-24 13:21:03.174893;myersmitchell@example.org;POSITIVO;2024-02-24 13:21:03.187264;"Email received successfully"
2024-02-24 13:21:03.187610;jacobsjames@example.org;POSITIVO;2024-02-24 13:21:03.197739;"Email received successfully"
2024-02-24 13:21:03.198153;mendozajessica@example.org;POSITIVO;2024-02-24 13:21:03.209213;"Email received successfully"
2024-02-24 13:21:03.209442;stephenschristine@example.com;POSITIVO;2024-02-24 13:21:03.219749;"Email received successfully"
2024-02-24 13:21:03.220118;walkerdeborah@example.com;POSITIVO;2024-02-24 13:21:03.230935;"Email received successfully"
2024-02-24 13:21:03.231120;gwhite@example.com;POSITIVO;2024-02-24 13:21:03.243478;"Email received successfully"
2024-02-24 13:21:03.243835;carlsonholly@example.com;POSITIVO;2024-02-24 13:21:03.254433;"Email received successfully"
2024-02-24 13:21:03.254689;jorgestrong@example.com;POSITIVO;2024-02-24 13:21:03.266151;"Email received successfully"
2024-02-24 13:21:03.266526;heidiharris@example.org;POSITIVO;2024-02-24 13:21:03.278522;"Email received successfully"
2024-02-24 13:21:03.278925;meganpeterson@example.com;POSITIVO;2024-02-24 13:21:03.292186;"Email received successfully"
2024-02-24 13:21:03.292594;carlsonscott@example.org;POSITIVO;2024-02-24 13:21:03.306190;"Email received successfully"
2024-02-24 13:21:03.306763;ruizrobert@example.net;NEGATIVO;2024-02-24 13:21:03.318341;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:03.318596;deborah64@example.org;POSITIVO;2024-02-24 13:21:03.331590;"Email received successfully"
2024-02-24 13:21:03.331921;ellischristian@example.net;POSITIVO;2024-02-24 13:21:03.344774;"Email received successfully"
2024-02-24 13:21:03.345250;stephensdennis@example.com;POSITIVO;2024-02-24 13:21:03.356677;"Email received successfully"
2024-02-24 13:21:03.356983;chelsea59@example.net;POSITIVO;2024-02-24 13:21:03.370588;"Email received successfully"
2024-02-24 13:21:03.370978;jenniferhughes@example.com;POSITIVO;2024-02-24 13:21:03.390341;"Email received successfully"
2024-02-24 13:21:03.390792;smithjames@example.com;POSITIVO;2024-02-24 13:21:03.404500;"Email received successfully"
2024-02-24 13:21:03.405225;johnwalsh@example.com;POSITIVO;2024-02-24 13:21:03.422542;"Email received successfully"
2024-02-24 13:21:03.422897;sjohnson@example.net;POSITIVO;2024-02-24 13:21:03.437483;"Email received successfully"
2024-02-24 13:21:03.437767;tbarton@example.org;POSITIVO;2024-02-24 13:21:03.452679;"Email received successfully"
2024-02-24 13:21:03.453165;seangreen@example.org;POSITIVO;2024-02-24 13:21:03.468329;"Email received successfully"
2024-02-24 13:21:03.468715;frose@example.net;POSITIVO;2024-02-24 13:21:03.490075;"Email received successfully"
2024-02-24 13:21:03.491314;hensontroy@example.com;POSITIVO;2024-02-24 13:21:03.511887;"Email received successfully"
2024-02-24 13:21:03.512243;zwilliams@example.com;POSITIVO;2024-02-24 13:21:03.533021;"Email received successfully"
2024-02-24 13:21:03.533431;amymccarty@example.org;POSITIVO;2024-02-24 13:21:03.552438;"Email received successfully"
2024-02-24 13:21:03.552874;valeriemorales@example.net;NEGATIVO;2024-02-24 13:21:03.578907;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:03.579259;nstewart@example.org;POSITIVO;2024-02-24 13:21:03.597694;"Email received successfully"
2024-02-24 13:21:03.598246;bairdemma@example.net;POSITIVO;2024-02-24 13:21:03.625423;"Email received successfully"
2024-02-24 13:21:03.625977;leecharlene@example.org;POSITIVO;2024-02-24 13:21:03.647284;"Email received successfully"
2024-02-24 13:21:03.647671;joshua21@example.com;POSITIVO;2024-02-24 13:21:03.666118;"Email received successfully"
2024-02-24 13:21:03.666548;bburton@example.com;NEGATIVO;2024-02-24 13:21:03.685542;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:03.685935;hmarsh@example.com;POSITIVO;2024-02-24 13:21:03.710466;"Email received successfully"
2024-02-24 13:21:03.710895;desireeroth@example.net;POSITIVO;2024-02-24 13:21:03.736171;"Email received successfully"
2024-02-24 13:21:03.736469;darin24@example.org;POSITIVO;2024-02-24 13:21:03.759103;"Email received successfully"
2024-02-24 13:21:03.759599;williamserin@example.net;POSITIVO;2024-02-24 13:21:03.780524;"Email received successfully"
2024-02-24 13:21:03.780800;stacey90@example.net;POSITIVO;2024-02-24 13:21:03.803280;"Email received successfully"
2024-02-24 13:21:03.803500;djoseph@example.net;POSITIVO;2024-02-24 13:21:03.825623;"Email received successfully"
2024-02-24 13:21:03.825977;iwatson@example.org;POSITIVO;2024-02-24 13:21:03.867749;"Email received successfully"
2024-02-24 13:21:03.868285;nicholascarter@example.org;POSITIVO;2024-02-24 13:21:03.915805;"Email received successfully"
2024-02-24 13:21:03.916276;josephmorgan@example.com;POSITIVO;2024-02-24 13:21:03.949474;"Email received successfully"
2024-02-24 13:21:03.949924;morganchristine@example.org;POSITIVO;2024-02-24 13:21:03.985181;"Email received successfully"
2024-02-24 13:21:03.985482;frank94@example.com;POSITIVO;2024-02-24 13:21:04.020585;"Email received successfully"
2024-02-24 13:21:04.020935;ihays@example.com;NEGATIVO;2024-02-24 13:21:04.041015;"Email received successfully. We are experiencing latencies but we received your email and we will register you."
2024-02-24 13:21:04.041463;woodsjohn@example.org;POSITIVO;2024-02-24 13:21:04.058943;"Email received successfully"
2024-02-24 13:21:04.059249;hayden81@example.com;POSITIVO;2024-02-24 13:21:04.075018;"Email received successfully"
2024-02-24 13:21:04.075321;thouston@example.com;POSITIVO;2024-02-24 13:21:04.089828;"Email received successfully"
2024-02-24 13:21:04.090443;garciaregina@example.com;POSITIVO;2024-02-24 13:21:04.107373;"Email received successfully"
2024-02-24 13:21:04.107739;mary51@example.com;POSITIVO;2024-02-24 13:21:04.121510;"Email received successfully"
2024-02-24 13:21:04.122311;lyonsronald@example.com;POSITIVO;2024-02-24 13:21:04.138664;"Email received successfully"
