fecha;email;resultado
2024-02-24 11:17:43.794547;achang@example.org;POSITIVO
2024-02-24 11:17:43.802665;tammy76@example.com;POSITIVO
2024-02-24 11:17:43.809611;nhoward@example.net;POSITIVO
2024-02-24 11:17:43.818033;juancampos@example.net;POSITIVO
2024-02-24 11:17:43.826169;vanessa89@example.org;POSITIVO
2024-02-24 11:17:43.832950;corey15@example.com;POSITIVO
2024-02-24 11:17:43.840974;gomezleslie@example.net;POSITIVO
2024-02-24 11:17:43.848035;tammywoods@example.net;NEGATIVO
2024-02-24 11:17:43.859399;bryan80@example.org;POSITIVO
2024-02-24 11:17:43.868816;ypage@example.net;POSITIVO
